dim,embedding_corr_label_1,embedding_corr_1,embedding_corr_label_2,embedding_corr_2,embedding_corr_label_3,embedding_corr_3,mdbe_proj_label_1,mdbe_proj_weight_1,mdbe_proj_label_2,mdbe_proj_weight_2,mdbe_proj_label_3,mdbe_proj_weight_3,block0_constraint_proj_label_1,block0_constraint_proj_weight_1,block0_constraint_proj_label_2,block0_constraint_proj_weight_2,block0_constraint_proj_label_3,block0_constraint_proj_weight_3,block1_constraint_proj_label_1,block1_constraint_proj_weight_1,block1_constraint_proj_label_2,block1_constraint_proj_weight_2,block1_constraint_proj_label_3,block1_constraint_proj_weight_3,block2_constraint_proj_label_1,block2_constraint_proj_weight_1,block2_constraint_proj_label_2,block2_constraint_proj_weight_2,block2_constraint_proj_label_3,block2_constraint_proj_weight_3,block3_constraint_proj_label_1,block3_constraint_proj_weight_1,block3_constraint_proj_label_2,block3_constraint_proj_weight_2,block3_constraint_proj_label_3,block3_constraint_proj_weight_3
17,DISCOVERED_PREPOSITION_LIKE:NONE,0.1446,PREPOSITION_LIKE,-0.1446,is_upper,0.0961,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,2.6028,NUMERAL,-2.3637,NOUN_LIKE,2.2065,negation,1.4810,FEMININE,1.2589,THIRD,1.1752,AUXILIARY_VERB,-1.3261,AT_START_BEFORE_PRONOUN_WORDS,-0.8284,NOMINALIZATION,0.7815,PASSIVE,-1.4325,VERB_LIKE,1.1830,NOUN,1.1437,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,1.2796,AUXILIARY_VERB_LIKE,1.0342,COMPARATIVE,0.9914
18,is_digit,0.2738,AUXILIARY_VERB_LIKE,-0.2479,DISCOVERED_AUXILIARY_VERB_LIKE:NONE,0.2479,NOUN,2.1884,PREPOSITION,-1.9359,AUXILIARY_VERB,-1.7208,CONJUNCTION,-1.9183,PREPOSITION,-1.1496,ARTICLE,-0.9572,IMPERATIVE,-1.0553,AUXILIARY_VERB,0.8614,NOUN,-0.8556,pragmatics,1.4886,POSSESSIVE,1.3131,AUXILIARY_VERB,1.1291,SUPERLATIVE,0.9463,VERB_LIKE,-0.9416,NUMERAL,0.8430
19,is_punct,-0.2147,is_alpha,0.2011,tokenization,0.1898,AUXILIARY_VERB,-4.5851,POSSESSIVE,3.8951,ADJECTIVE,3.7296,AT_START_BEFORE_PRONOUN_WORDS,1.0439,is_upper,-0.8459,ARTICLE,-0.7424,is_punct,1.4789,ADVERB,-0.8082,OBJECT,0.7883,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,-1.4724,PRESENT,-1.4211,OBJECTIVE,-1.3958,NEUTER,1.0740,NUMERAL,1.0608,AT_START_BEFORE_PRONOUN_WORDS,-0.7353
20,is_digit,0.1878,PREPOSITION_LIKE,-0.1801,DISCOVERED_PREPOSITION_LIKE:NONE,0.1801,PREPOSITION,-1.5179,ADVERB_FORM,1.5128,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,1.4664,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,1.2005,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,0.9959,ADVERB_FORM,0.8627,is_punct,-0.9931,NOMINALIZATION,0.8675,PREPOSITION,0.8457,VERB_LIKE,1.3994,OBJECTIVE,1.0194,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,-0.8521,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,-1.6326,NOUN,-1.2326,SECOND,1.1301
21,DISCOVERED_PREPOSITION_LIKE:NONE,-0.2035,PREPOSITION_LIKE,0.2035,is_upper,0.1824,POSSESSIVE,2.9937,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,-2.9661,NUMERAL,2.1909,is_digit,-1.6078,PREPOSITION,1.4844,AUXILIARY_VERB,1.4413,VERB_LIKE,1.1866,SUBJECTIVE,-1.0702,PLURAL,-0.9241,pragmatics,1.3146,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-1.2318,is_digit,-1.0977,ADJECTIVE_LIKE,1.3172,OBJECTIVE,-1.1692,FEMININE,-1.1534
22,DISCOVERED_PREPOSITION_LIKE:NONE,0.1614,PREPOSITION_LIKE,-0.1614,is_punct,-0.1442,ADJECTIVE,1.9080,POSITIVE,1.8106,PRESENT,1.6801,NUMERAL,1.1421,SECOND,1.1352,FEMININE,1.0507,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,1.2124,VERB_LIKE,1.1531,is_digit,-0.9599,NOUN,-1.4267,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,-0.9611,NEUTER,-0.8781,ADVERB,1.0187,SUPERLATIVE,0.8997,INTERROGATIVE,-0.8934
23,is_digit,0.2690,pragmatics,0.2294,utf8_lead,0.1397,POSSESSIVE,-2.2590,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,2.2048,ARTICLE,-2.1820,negation,-1.0879,ARTICLE,-0.9567,POSSESSIVE,-0.9334,SUPERLATIVE,1.4913,PRESENT_PARTICIPLE,1.1510,AUXILIARY_VERB_LIKE,1.1393,pragmatics,1.1851,ARTICLE,1.0127,POSSESSIVE,0.7734,ADJECTIVE_LIKE,1.4007,PRESENT_PARTICIPLE,1.0526,NOMINALIZATION,-1.0209
24,INTERROGATIVE,-0.2188,MOOD:NONE,0.2188,pragmatics,-0.1919,ADJECTIVE_LIKE,1.4669,PART_OF_SPEECH:NONE,-1.4090,discourse,1.2325,is_digit,1.8959,ADJECTIVE_LIKE,1.1401,is_upper,1.0531,is_digit,-0.9955,PASSIVE,0.8657,ADJECTIVE_LIKE,0.8127,NOUN,1.1972,is_digit,-1.0983,NOUN_LIKE,0.9729,ADJECTIVE_LIKE,-1.3809,discourse,-1.0330,NUMERAL,-0.9583
25,tokenization,0.1683,is_alpha,0.1652,PREPOSITION_LIKE,0.1194,NUMERAL,-0.9527,NOUN_LIKE,-0.7845,PASSIVE,-0.7385,ADVERB_FORM,1.1183,negation,0.9761,PASSIVE,0.8855,AUXILIARY_VERB_LIKE,-1.3964,is_digit,0.8451,negation,-0.8144,POSSESSIVE,1.2076,SECOND,1.1644,CONJUNCTION,1.0688,AT_START_BEFORE_PRONOUN_WORDS,-1.0190,CONJUNCTION,0.8702,NUMERAL,0.8365
26,utf8_lead,0.1421,AUXILIARY_VERB_LIKE,-0.1267,DISCOVERED_AUXILIARY_VERB_LIKE:NONE,0.1267,ARTICLE,2.4296,PRESENT_PARTICIPLE,1.7366,ADVERB,-1.6325,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,1.4875,NUMERAL,1.2329,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,0.9425,is_upper,-1.0773,SECOND,-1.0757,NOMINALIZATION,1.0598,SECOND,-1.1742,NUMERAL,-1.0920,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,-1.0771,IMPERATIVE,-1.3843,ADJECTIVE_LIKE,1.3204,negation,1.2743
27,is_upper,-0.1935,is_punct,0.1838,DISCOVERED_PREPOSITION_LIKE:NONE,0.1716,discourse,0.9495,IMPERATIVE,-0.9247,NOUN,-0.8900,pragmatics,0.9405,PRESENT,-0.9186,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.7401,NOUN,1.3644,AUXILIARY_VERB,-1.3527,NUMERAL,1.2145,PRESENT,1.2007,PASSIVE,-0.9918,NOMINALIZATION,-0.9480,pragmatics,1.1139,OBJECTIVE,1.0989,NUMERAL,-0.8139
28,ARTICLE,0.1585,PART_OF_SPEECH:NONE,-0.1545,pragmatics,0.1508,POSSESSIVE,1.3530,PASSIVE,-1.1527,NOUN_LIKE,-1.0515,PRESENT,-1.2635,is_digit,-0.8380,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,-0.7939,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,-1.1929,PERFECT,1.0834,ADJECTIVE,-1.0607,SUPERLATIVE_SUFFIX,-1.0085,SUPERLATIVE,-0.9956,PERFECT,-0.8271,PRESENT,-1.5690,AT_START_BEFORE_PRONOUN_WORDS,-1.1920,SECOND,1.1168
29,is_digit,0.2973,is_punct,-0.1725,MOOD:NONE,0.1563,negation,-2.6399,ARTICLE_LIKE,-2.4730,PREPOSITION,-1.8521,is_digit,-1.2207,NOUN_LIKE,-1.1179,ARTICLE,-0.9686,AUXILIARY_VERB,-1.2004,CONJUNCTION,1.0966,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,-1.0509,PRESENT,1.4788,pragmatics,-1.4658,NOMINALIZATION,-1.1777,PASSIVE,0.8456,discourse,0.7933,negation,0.6858
30,utf8_lead,0.1880,pragmatics,-0.1091,is_digit,0.1078,CONJUNCTION,-2.0137,ADJECTIVE,1.6516,POSITIVE,1.5959,ARTICLE,-1.1734,VERB,0.8276,VERB_LIKE,-0.7851,NOUN,-1.2717,ARTICLE_LIKE,-1.0746,AUXILIARY_VERB_LIKE,1.0465,is_digit,-1.1162,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,-0.9991,PRESENT,0.9803,ARTICLE_LIKE,-1.2386,ADJECTIVE_LIKE,-1.2092,AUXILIARY_VERB,-1.1742
31,is_upper,0.3697,utf8_lead,0.2271,is_punct,0.1702,NOUN,3.8022,OBJECTIVE,3.7927,POSSESSIVE,-3.2333,is_punct,-1.2768,NOMINALIZATION,-1.2698,ADVERB,-1.2480,discourse,-1.5763,NOUN_LIKE,1.1753,NUMERAL,-0.9649,NOUN,-1.2403,is_digit,-1.0376,ADJECTIVE_LIKE,-1.0197,CONJUNCTION,1.8947,FEMININE,1.4535,PRESENT,-1.2100
32,is_digit,0.2233,is_punct,0.1944,is_alpha,-0.1843,ADJECTIVE,1.1422,PRESENT,1.0193,NEUTER,1.0136,discourse,1.0420,OBJECTIVE,0.8191,FEMININE,0.8082,is_digit,-1.1379,discourse,-1.1269,ADVERB,1.1157,AT_START_BEFORE_PRONOUN_WORDS,-1.2417,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,1.1915,FEMININE,1.0933,discourse,-1.0985,AUXILIARY_VERB,0.9921,POSSESSIVE,0.9353
33,is_digit,-0.2256,is_upper,0.2075,pragmatics,0.1808,VERB_LIKE,0.7283,cell_63,-0.6884,ARTICLE_LIKE,-0.6483,ADVERB_LIKE,1.6544,is_digit,1.3278,AUXILIARY_VERB,1.2891,AUXILIARY_VERB_LIKE,1.3620,AT_START_BEFORE_PRONOUN_WORDS,-1.3619,ARTICLE_LIKE,1.3260,ADJECTIVE_LIKE,1.4702,IMPERATIVE,-1.1615,ADVERB_LIKE,-1.1316,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,1.2888,ADJECTIVE_LIKE,-1.1611,NOMINALIZATION,1.0581
34,is_punct,0.1973,is_upper,0.1451,utf8_lead,0.1361,cell_139,-1.2385,ARTICLE,-1.2130,SUBJECTIVE,-1.1858,SUPERLATIVE_SUFFIX,-1.1160,FEMININE,0.9916,NUMERAL,0.9533,ARTICLE_LIKE,1.0385,ADVERB,-0.9018,AUXILIARY_VERB_LIKE,0.8279,pragmatics,-1.0435,FEMININE,-0.9860,THIRD,-0.9003,AT_START_BEFORE_PRONOUN_WORDS,-1.0250,VERB_LIKE,-0.8529,is_upper,-0.7441
35,pragmatics,-0.1894,INTERROGATIVE,-0.1877,MOOD:NONE,0.1877,VERB,-2.6586,POSSESSIVE,2.6358,ACTIVE,-2.5447,NOUN_LIKE,-1.5383,pragmatics,-1.3455,ADJECTIVE_LIKE,-1.3343,AT_START_BEFORE_PRONOUN_WORDS,1.1221,AUXILIARY_VERB_LIKE,1.0722,PRESENT_PARTICIPLE,1.0156,NEUTER,-1.1927,ARTICLE,-0.9919,NOMINALIZATION,-0.9815,ARTICLE_LIKE,-1.1544,NEUTER,-1.1347,negation,-1.0424
36,is_punct,0.2424,pragmatics,0.2087,INTERROGATIVE,0.1698,PRESENT_PARTICIPLE,2.5181,POSSESSIVE,2.2510,negation,1.9345,discourse,-1.4189,NOUN,-1.3734,AT_START_BEFORE_PRONOUN_WORDS,-1.2835,AT_START_BEFORE_PRONOUN_WORDS,-1.2171,discourse,-1.2064,OBJECTIVE,1.1229,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,-1.3663,is_upper,0.9567,AUXILIARY_VERB_LIKE,-0.8517,VERB,-1.3130,negation,-1.0568,ACTIVE,-0.9876
37,utf8_lead,-0.2306,is_punct,-0.2023,ARTICLE,0.1569,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,-1.2162,PRESENT_PARTICIPLE,-1.0710,AUXILIARY_VERB,0.9434,ADJECTIVE_LIKE,-1.2093,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,-1.2028,NOUN,-0.8832,CONJUNCTION,1.7128,discourse,1.2510,OBJECTIVE,-1.1682,AUXILIARY_VERB,-1.7937,PASSIVE,1.2401,ADVERB_LIKE,-1.0745,SECOND,-0.8607,is_upper,0.8577,pragmatics,-0.8164
38,is_space,-0.1136,AUXILIARY_VERB_LIKE,0.1063,DISCOVERED_AUXILIARY_VERB_LIKE:NONE,-0.1063,POSSESSIVE,2.4018,AUXILIARY_VERB,-2.1104,SUBJECTIVE,-2.0072,is_punct,1.5716,is_upper,-1.3626,NOUN_LIKE,1.2902,ADJECTIVE_LIKE,1.5996,NOUN,0.8762,SUPERLATIVE,0.8488,OBJECTIVE,0.9881,ARTICLE_LIKE,0.9550,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,0.8722,ADJECTIVE_LIKE,1.3775,NUMERAL,-1.0985,discourse,1.0744
39,pragmatics,0.1704,is_alpha,-0.1289,is_punct,0.1224,AUXILIARY_VERB,3.6284,ADVERB,2.7863,SUBJECTIVE,2.7790,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,0.9257,is_digit,-0.8621,PREPOSITION,-0.8586,ARTICLE,-0.9028,ADJECTIVE,-0.8635,is_punct,0.7264,PRESENT,-0.8679,NUMERAL,-0.8429,ACTIVE,-0.7980,ARTICLE_LIKE,-1.6132,NEUTER,-0.9408,OBJECTIVE,0.8377
40,is_upper,-0.2869,utf8_lead,-0.2011,is_punct,-0.1934,OBJECTIVE,-0.7956,PASSIVE,-0.7281,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.6324,AT_START_BEFORE_PRONOUN_WORDS,-1.4597,VERB_LIKE,0.7277,OBJECTIVE,0.5553,CONJUNCTION,1.0632,ADVERB,0.7218,ARTICLE_LIKE,0.7214,ADVERB_LIKE,-1.2819,PREPOSITION,0.9941,ARTICLE_LIKE,-0.9879,IMPERATIVE,-1.3956,AUXILIARY_VERB,-1.0453,ARTICLE_LIKE,-1.0400
41,is_digit,0.1563,ARTICLE,-0.1533,tokenization,-0.1479,PREPOSITION,2.5832,ARTICLE,1.6447,SECOND,-1.4832,AUXILIARY_VERB,1.3516,AT_START_BEFORE_PRONOUN_WORDS,1.2679,PREPOSITION,1.2195,AUXILIARY_VERB_LIKE,-1.1811,ARTICLE_LIKE,-1.0837,INTERROGATIVE,1.0667,PERFECT,1.2693,is_digit,1.0257,PRESENT,0.8170,is_space,1.5276,ARTICLE_LIKE,-0.8822,SECOND,0.8516
42,is_digit,-0.1522,is_alpha,0.1279,tokenization,0.1169,PREPOSITION,-2.8195,PART_OF_SPEECH:NONE,2.2756,discourse,-2.0137,PREPOSITION,-1.5643,discourse,-1.4730,ADJECTIVE_LIKE,-1.2132,AUXILIARY_VERB_LIKE,-1.2615,PERFECT,-1.1570,AUXILIARY_VERB,-1.0957,NEUTER,1.2533,NOUN_LIKE,-1.1727,AUXILIARY_VERB,-0.8778,negation,-1.0275,ADJECTIVE,-1.0194,ADVERB_FORM,1.0127
43,pragmatics,0.2569,MOOD:NONE,-0.1890,INTERROGATIVE,0.1890,SUBJECTIVE,1.9366,ARTICLE,1.8446,NOUN,-1.7346,ARTICLE_LIKE,1.6661,PRESENT,1.2348,NOUN,-1.1082,NOUN,1.6984,NUMERAL,-0.9971,PRESENT,-0.8348,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,-1.3728,ADJECTIVE_LIKE,1.0426,PASSIVE,-0.8734,negation,1.2571,NOUN,1.2330,NEUTER,1.1730
44,ARTICLE,-0.2064,PART_OF_SPEECH:NONE,0.1752,is_space,0.1629,cell_129,-1.3529,cell_20,-1.1691,PRONOUN,1.1617,PREPOSITION,1.1430,COMPARATIVE_SUFFIX,1.1202,pragmatics,-1.0085,ARTICLE,1.8145,AT_START_BEFORE_PRONOUN_WORDS,-1.3633,discourse,-1.3075,pragmatics,-1.2925,is_upper,-0.9843,NEUTER,-0.8868,ADJECTIVE_LIKE,1.2676,AT_START_BEFORE_PRONOUN_WORDS,-1.1591,VERB_LIKE,-1.0728
